,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT1G04830,-0.224656041906349,0.0519575032794093,-0.0663141427381359,6.24090213701076e-07,-0.233807495570436
AT1G04840,0.20570870027511398,0.0678971053068675,0.19374345644788002,3.85074924831396e-16,-0.297036557845078
AT1G04850,0.0312745583914005,0.0587455103481785,-0.0300345909281724,6.434363096811889e-07,-0.6000925503861639
AT1G04860,-0.0617539726753456,-0.0025194247501472,-0.00117939476583073,5.93411540133632e-07,0.19141663927869604
AT1G04870,0.0827563929885217,-0.0371811528501523,-0.0284824250954219,6.434363096811889e-07,-0.36149589674516797
AT1G04880,-0.45930982193750897,0.416646997679913,0.958006677076585,-0.415036581496497,0.5513799157079871
AT1G04900,0.459255485803591,-0.00224103561006568,0.36688877030632794,0.263034543990492,-0.5807769928477939
AT1G04910,0.0379249391091135,-0.12142377036571801,0.130408010599604,0.263034837530109,-0.29182334760346
AT1G04930,-0.0862115277068847,-0.0357632298307539,0.166699675460273,4.96286619419024e-07,0.0951347092189407
AT1G04945,-0.122360238547085,-0.0527058917701236,-0.181616654144594,-0.15200237299917002,-0.311827200498405
AT1G04950,0.161800372890582,-0.0443688037559262,-0.0100648977628029,-0.0931087137321533,0.144848076934551
AT1G04960,-0.437894605755656,0.0936875878835366,0.027069036253845002,0.0824627649011404,0.268758261805226
AT1G04970,-0.473632169921891,0.0407825626771301,-0.0164856394362834,0.115477770976233,-0.0524097412732738
AT1G04980,-0.39630765868344897,0.11863987060368199,0.28761199953099104,0.263034837530109,-0.7162099117321241
AT1G04985,0.10558629393585699,0.0542236283245107,0.0794006818798729,-0.16992427402928098,1.0286767616388
AT1G04990,-0.032452060760146,0.256714635521277,0.101415396076803,0.13750403872852598,-0.785670401070077
AT1G05000,-0.818879570474575,-0.0653205369204946,0.107916911909546,0.22239270789788299,-2.75959395134705
AT1G05010,-0.83096697655001,0.6247505095439471,-0.0323232946704409,-0.0931087137321533,3.05841524934442
AT1G05020,-0.336193485159972,1.09749552518189,-0.47950000977705104,-0.48542578331924996,1.9513322687644898
AT1G05030,-0.0659226115938772,-0.164785769258397,-0.0113134870841757,-0.263033625800364,0.972097120855088
AT1G05055,-0.0540247405825002,-0.158436421480928,-0.00365149987538475,0.736965462728902,-0.0441520281044282
AT1G05060,-0.9600271863191719,-0.0154461929393491,-0.11588506378503699,0.415037619415174,0.32456565494644607
AT1G05070,0.29676551809091,0.0237219367339302,0.17609710192396105,5.93411540133632e-07,0.764626010297717
AT1G05090,-0.0565208226110844,-0.30058773184727805,-0.051022050978079,5.46057575721019e-07,-0.48554396197219496
AT1G05100,-0.7577343443245409,-0.326167408629318,1.56700159823294,-1.2479259944187902,-1.57133968224013
AT1G05120,-0.28220359058393896,-0.0376275188518215,-0.217760295413026,-0.289505791553116,-0.664541061438219
AT1G05140,0.492556092471326,0.11555386586997,0.238644052018933,0.289507005195333,2.81725004928863
AT1G05150,0.21467362425317,-0.195281152415087,-0.105682562572255,0.13750403872852598,0.266982650222839
AT1G05160,0.226798423423613,-0.0841354888455784,0.19421739205974803,0.5849620931939671,0.173568214667074
AT1G05170,-0.0143519885793813,0.0401464579656585,0.0894430993186084,-0.48542578331924996,0.776182306276432
AT1G05180,0.10212169769633198,-0.0471437415880608,0.0558129015017626,6.41005255888601e-07,-0.19297881524186897
AT1G05190,1.08177563904373,-0.12886730443506803,0.826799486155327,0.18057278466006899,4.86168051865013
AT1G05200,-0.345402649931819,0.7559263717175899,0.00970890264092172,0.415036863405637,1.93121285941186
AT1G05205,0.30512837539944804,-0.0414928944388642,-0.203218569631292,0.0995362510178672,-0.443332261064817
AT1G05210,0.32667365965033396,-0.17568404644240598,0.362783310692017,2.81901931250391e-07,-0.706906078586474
AT1G05230,0.672170191201942,-0.0177846377323734,-0.157631167596676,0.7369645444802471,5.60604227571432
AT1G05240,-0.574299061828067,0.0683946011970105,,2.8190193113514497e-07,-2.25101613238966
AT1G05260,-0.888373559892001,0.18168884908258498,-1.4302122318058,0.652076730886782,-6.75137809617263
AT1G05270,-0.146449138349479,0.0781840280599913,-0.0220499492969892,-0.082461481628908,0.0906562823353343
AT1G05280,-0.506394061728063,0.33887400938689893,-1.01001699264746,3.85074924831396e-16,-9.0575820115457
AT1G05300,-1.0556847070245898,0.8268751533722851,-0.036138979111754996,-0.263033625800364,1.1787425297599399
AT1G05310,-2.9142532109188397,-0.49682921865307794,0.13866132456404598,-0.415036581496497,-0.046346885319942
AT1G05320,-0.26015246161544,0.33650683104129003,-0.39057865702450106,4.96286619419024e-07,-0.47176532761766204
AT1G05340,-1.6643193783116998,0.6108893061807621,1.00217644813607,-0.530513809122236,-2.58875534685199
AT1G05350,-0.0815660031432241,0.0555596152427919,-0.0355366638647972,0.263034837530109,-0.11513940780543501
AT1G05360,-0.33726155950809,-0.25349688239513896,0.132174711706931,0.415036863405637,-0.5617558755576241
AT1G05370,0.49831794573036103,-0.171786837289755,0.106683485017092,4.2130164533514e-07,-0.481630340724262
AT1G05380,-0.266278789595274,-0.0701194640467775,0.16686587661564903,-0.152002367134361,-0.229234653205529
AT1G05385,0.498091119974473,0.23994879401964,0.497571865515764,-0.20645011934444896,3.2824513245626497
AT1G05400,-0.6891375657789129,0.28890828588301504,-0.0406120283860629,4.96286619419024e-07,-1.23494382613151
AT1G05410,0.0647081681352375,-0.0152017279125141,-0.09761447187837402,0.36257032389434596,0.0535513597842555
AT1G05430,0.144676273111009,-0.138038486307789,-0.0715260154592616,0.16992544213572502,0.5941442462704329
AT1G05440,0.607689376676073,-0.17772710137040001,0.778439179310175,0.415036863405637,0.43639859596251207
AT1G05460,0.336644415362091,-0.16784871696458303,0.36149073871377796,6.35778156481122e-07,0.298316455652238
AT1G05470,-0.729271655292364,-0.334354924160365,-0.3757148008495879,4.2130164533514e-07,-0.190883770424047
AT1G05490,0.35694092884588,-0.0193372280090827,0.31816470066382,0.5849620931939671,-0.0491634614805812
AT1G05500,0.0400123590266957,-0.012254865649915,0.0273965972671334,-0.15200237299917002,-0.192908433971912
AT1G05520,-0.0282755723802066,-0.0326899654138067,-0.0985695899903699,-0.222391665551675,-0.516745728702168
AT1G05530,-0.109008744803527,-0.12297075463241999,-0.676749777708958,-0.7369641219308058,-4.54592171879933
AT1G05560,-0.0536330075249443,0.6706871889508721,1.45556855881035,0.28010839547651506,2.2533805713001898
AT1G05570,-0.6941691282503549,0.11488802004014502,-0.32635471157963897,0.0995362510178665,-1.2044167760119098
AT1G05575,-2.2316502024904303,0.170486584187271,-0.0892431089560036,-0.41503654625828706,0.45609959963842206
AT1G05577,-0.951282592684872,-0.331558546755808,0.454933194030741,3.85074924831396e-16,-3.53282008841183
AT1G05590,0.44991437865632705,0.15780793987303698,0.0889057936020735,0.125531418617514,0.748482408513769
AT1G05600,0.10216619651014698,-0.134175866297012,0.513742014072856,6.24090213701076e-07,0.9550332515664759
AT1G05610,-0.570568901688371,-0.23036452648961303,-0.563292105059196,-0.415036581496497,-0.7028866428130931
AT1G05620,0.0817358156077446,0.0157995972244917,-0.173245664900621,-0.22239165124647897,-1.68284397730335
AT1G05630,-0.23558995587821802,0.259345674375157,0.0969743165805058,-0.7369641219308058,0.8879747873656291
AT1G05650,-0.25358994476535296,0.891878151299682,-0.64888715559848,3.85074924831396e-16,
AT1G05670,-0.153540586649358,0.11390749350318499,0.0547033702597022,-0.584961312543409,-0.0749187521319555
AT1G05680,-1.9604182758889,0.617908953186209,0.33939560081968106,-0.584961312543409,2.05833263745693
AT1G05710,-1.02634280197991,0.043354871853353995,-0.611211591245623,0.289507005195333,-1.31246327902401
AT1G05720,0.0309367430595091,-0.0481422367818066,-0.22787020543190195,0.0824627649011401,-0.226257868147689
AT1G05750,-0.425590583044675,-0.7990723255884721,0.22045860252428603,-0.263033625800364,0.572442580164369
AT1G05760,-1.88925924921093,-0.8369996638715359,0.31990548386510903,-0.321927269695397,-1.22632888055124
AT1G05770,-3.11656676943887,-0.24209254974391003,-0.42117344444413296,-0.415036581496497,-1.9925543538836799
AT1G05790,-0.0667028088101831,-0.0015627824582016801,0.0442798960666062,6.24090213701076e-07,0.176796118184636
AT1G05805,-0.6078106784238829,-0.0098186953423367,-0.14643939206870402,0.280108394403295,0.543221228372464
AT1G05810,0.335233418010833,-0.0645592638087546,-0.0818744390893764,-0.15200237299917002,0.182396717734332
AT1G05830,-0.210881626792437,0.0353285475760351,-0.0909510004825813,2.8190193122006304e-07,0.005743857661643479
AT1G05840,-0.25994854569224396,-0.0982677080163251,-0.20452298965740498,-0.41503658581845393,-0.0170941731615288
AT1G05850,-0.0687628365153723,-0.11586788306702199,0.10932068503260901,0.231326090150429,0.487154396652052
AT1G05860,0.0225546137785804,0.283880750147141,-0.152248178720965,2.8190193105629203e-07,0.30550075490401696
AT1G05890,-0.33419098441578804,0.0502655414881886,-0.14940784329040302,6.44708097811664e-07,-0.16648967689551097
AT1G05900,-0.380631678042161,-0.0214988520663714,-0.35300694405467,-0.584961312543409,1.45457835079101
AT1G05910,-0.15265794783619802,-0.16386954340604998,0.0543283531775742,0.152003576544611,-0.266196324248033
AT1G05940,-0.08366754273596799,0.0770869334693353,0.219748024882363,-0.15200237299917002,0.35309096670101003
AT1G05950,0.5798183944356321,-0.0969198358913264,0.647450823663135,0.8073542932259581,-0.0865226297502492
AT1G05960,-0.0720344623686205,0.0461072014679784,0.0459603429195898,0.16992555577729598,-0.5667528002996121
AT1G05990,0.6003539463567521,-0.6351045529235079,0.86919017497624,4.96286619419024e-07,-6.9751605971744
AT1G06000,1.4534086545092197,-0.0559727600901233,-0.270127458739286,4.96286619419024e-07,-0.46372730907388793
AT1G06010,0.48745453461878097,-0.0484541628505981,-0.130544475333296,0.125531418617514,-0.453953246948082
AT1G06040,-0.0258252850898842,-1.4857758317177798,0.477383763863867,0.16992555577729598,0.822511689942272
AT1G06050,-0.524996602478928,0.146348359805957,-0.42801740247621606,-0.15200237299917002,0.22100282177505198
AT1G06060,-0.159641336589656,0.0217892068383219,-0.230860130878148,0.16992555577729598,0.19859905396772798
AT1G06070,0.0374616287802897,-0.0364048351409031,0.00627697007935987,0.0703899411091779,0.0527203184732259
AT1G06090,-2.18004182408194,-0.275363123932237,-0.6066979721695981,0.415036863405637,-2.79339238218395
AT1G06110,-0.150921609784474,-0.0674930421632142,-0.0398380232497336,-0.263033624001345,-0.5477058367974029
AT1G06130,-0.17698850308929998,0.0718924376265322,0.0902059235972129,6.24090213701076e-07,0.92820730049663
AT1G06140,-0.0126629479266214,-0.0284539288086428,0.28326699651269605,-0.7369641219308058,-0.23245270331135803
AT1G06170,0.5549616259606589,-0.643529794091347,,3.85074924831396e-16,-1.9784170554432903
AT1G06180,-0.10760268180376,-0.0160090472335708,0.200490858371125,0.32192842419959306,-0.239087426698993
AT1G06190,0.9687918290978751,-0.0568272014462205,0.582797422437869,0.125531418617514,2.36552068123294
AT1G06200,-0.121227327978931,0.11571644506105698,0.0166771498077334,-0.263033624001345,0.105196394477455
AT1G06210,-0.16427652813855098,0.022638304516042998,0.0276084274330863,-0.263033624001345,-0.19271587024094297
AT1G06230,-0.420065132455908,-0.113672775054314,-0.19123409516035,-0.15200236479874,0.23617766258509099
AT1G06240,0.431764808060985,0.0279874905586522,0.24516953628289603,-0.263033625800364,1.39586648408274
AT1G06250,0.226451498257595,0.136799144985566,0.993158494277904,4.2130164531288204e-07,0.7844613298113109
AT1G06270,-0.0873276069217813,-0.0529403544124174,-0.12398945405658802,-0.289505791553116,-0.6440534063769351
AT1G06310,-0.534424208084131,-0.55530125281855,-0.987280618885515,3.85074924831396e-16,-4.79761073004162
AT1G06320,1.2198374102718,-0.033479474829297,-0.27209876097127,-0.415036581496497,-6.193725576508171
AT1G06380,0.19527147360565197,-0.14621289387049,-0.268690745372073,0.115477770976233,0.136255149323802
AT1G06390,0.175495040524889,0.123285078769122,0.038447392363606,0.28950700519533196,0.28855256680557595
AT1G06400,-0.24510530187075702,0.0879526642411946,-0.205965074417689,6.44708097811664e-07,0.10203692940795801
AT1G06410,-0.307288967694975,-0.18952313385159197,0.0282622209776532,0.144390484469474,0.608779562865562
AT1G06420,0.751953410038754,-0.18603398592118803,0.16621668134670803,0.415037804172565,-0.793443964213402
AT1G06430,0.176612884259422,0.139031790428014,0.629851874146605,-0.584961447533078,3.05505895469403
AT1G06440,0.215192958905187,0.000756185287314326,0.25331316662592,-0.263033625800364,-0.44737258845029704
AT1G06450,-0.018333346085318,-0.119968284861209,0.0822718366271115,4.96286619419024e-07,0.0995564585058577
AT1G06460,0.366653886611304,1.24873335668201,0.551685974170369,4.96286619419024e-07,4.88647279807492
AT1G06470,0.053324404917578,-0.18758472240413698,0.0643851688406103,4.96286619419024e-07,-0.232796598321549
AT1G06490,-1.21896959741771,-0.12385613944619,0.424284480134423,-0.415036581496497,-2.33924328019535
AT1G06510,0.41594628806553796,0.294866433368183,0.27578754450289505,-0.263033625800364,2.4886182821172897
AT1G06530,-0.15976698585438698,-0.006620561647636461,0.0885410027465768,0.067114804823626,0.7586970875525351
AT1G06540,-0.07217990794972799,0.0338228757800605,0.0149601688342893,-0.32192726969539803,0.7550045629025129
AT1G06550,0.42124050218677095,-0.561427827342903,-0.18899366694443698,0.32192842419959306,-1.02567325245654
AT1G06560,0.28846276182601194,-0.0648865083030756,0.208171365142302,6.24090213701076e-07,-0.159469175996018
AT1G06570,-1.481529109868,0.682297713973431,0.098392285902284,-0.20163311839481302,2.09171309301836
AT1G06580,-0.165823229786659,-0.21158257422636104,-0.18939621063558898,2.81901931250391e-07,-0.118758708877775
AT1G06590,-0.258087557968217,-0.185413575751548,0.0732093432971879,0.321927973384591,-0.5705405705982
AT1G06620,-0.366765014100882,0.229932998263241,-0.19637410126782298,4.96286619419024e-07,-1.7155176128853202
AT1G06630,0.0178393485319035,0.00344452217607476,0.123552514797206,-0.415036546258286,-0.10296674436935901
AT1G06640,-0.461289364352738,-0.292098672916951,-0.320869809122586,0.115477770976233,-3.76141872849652
AT1G06650,0.18337747358936102,0.6611100225143499,0.206072419542078,-0.263033625800364,2.17276787539564
AT1G06670,0.0315094396462253,-0.0890731585195513,0.0117013202017266,0.16992555577729598,-0.0378664511492621
AT1G06680,0.45901768181116603,-1.8376313521789398,0.9978743740549609,0.362570325369175,5.93035379889907
AT1G06690,0.689811715314344,-0.49485880367099605,0.424970616823966,5.76418175702643e-07,2.83458145596923
AT1G06700,-0.0364673122368759,0.19348176456523197,-0.146428249930103,0.0614011639708396,-0.0429531824952496
AT1G06710,-0.0814028766966133,-0.238855964637395,0.116186549355122,3.85074924831396e-16,-0.324873172338078
AT1G06720,0.103615411925379,-0.0747785145864111,0.116125388247599,0.0995362510178665,-0.528705790298102
AT1G06730,0.323847554983136,-0.00800486807539982,0.122125853738189,5.93411540133632e-07,0.548005263824555
AT1G06760,-0.10616163766375099,0.17111810645227302,-0.41750733291153297,0.201634409802612,0.27910131930974896
AT1G06770,0.17330421019676998,0.147041325982226,-0.0172730131139767,-0.263033625800364,0.29391601275404106
AT1G06780,-0.399375945477929,-0.0697186690658022,-0.213057526192276,6.24090213701076e-07,-1.5490268403055099
AT1G06790,0.0737080073658202,-0.0525099316600826,0.135371786135822,6.24090213701076e-07,0.00236070052710837
AT1G06800,-0.54641914885823,0.344894188084411,0.3672906273075379,6.24090213701076e-07,-0.341229561022662
AT1G06820,0.4358031038994721,-0.11053064774751802,0.19533730339582,5.93411540133632e-07,1.6553634558636299
AT1G06840,-0.699667513604144,0.193291202585433,-0.0863052235173161,6.35916684982899e-07,-1.3188204303153799
AT1G06850,0.31165552778857397,0.0894195508466393,-0.0293850637588762,0.263034543990492,-0.324668530357772
AT1G06870,-0.24495566593309,0.186844004774038,-0.0790141312963431,-0.0780018215160947,-0.368379232907894
AT1G06890,0.0867468802744833,0.131155794199185,-0.0688624038674204,0.20645138744779698,-0.6839421092618829
AT1G06900,0.174277810747077,0.0727515006147548,0.0169714237133392,0.22239291120404,-0.309949131597046
AT1G06930,0.16689987467824,0.11408339486972502,-1.4376748641251698,0.415036863405637,-5.91294691162894
AT1G06950,0.727893310222726,-0.122658988685235,0.30477136090391305,6.40496292143642e-07,1.8685824981699601
AT1G06960,0.492275308447909,-0.112249269675982,-0.177634180466689,0.415037619415174,0.0624065872001526
AT1G06980,0.31209593480876396,-0.0612730026793722,-0.22357529769703602,0.58496273817333,0.814416176329657
AT1G07000,-1.04407640824405,0.715821401558177,0.190734660069429,-0.19264433544607398,0.583915093753559
AT1G07010,0.6783579390694511,0.127742600458318,1.10824566816753,4.96286619419024e-07,4.8127707288687
AT1G07020,0.0200850337542273,0.0892962420345324,-0.0680311443045517,-0.0931087137321533,-0.8191038779590308
AT1G07030,-0.178538059572976,0.244990288035739,0.0936595783155654,-0.0824614816289069,-0.18574824400390397
AT1G07040,-0.894561642963399,0.40308605478839704,-0.0841242563827248,-0.263033624001345,0.00812599520058595
